Date Time,Actual,Forecasted,Residual
2024-09-04 20:40:00,213.4499969482422,213.46113756411214,-0.011140615869948078
2024-09-04 20:50:00,215.0,213.46113759433612,1.5388624056638776
2024-09-04 21:00:00,215.04999542236328,213.46113762332018,1.5888577990430974
2024-09-04 21:10:00,213.75,213.4611376511152,0.28886234888480544
2024-09-04 21:20:00,214.8000030517578,213.46113767776998,1.3388653739878293
2024-09-04 21:30:00,216.5,213.46113770333127,3.038862296668725
2024-09-04 21:40:00,216.5500030517578,213.46113772784395,3.088865323913865
2024-09-04 21:50:00,215.5500030517578,213.461137751351,2.088865300406809
2024-09-04 22:00:00,214.9000015258789,213.4611377738937,1.4388637519851954
2024-09-04 22:10:00,216.25,213.46113779551163,2.7888622044883675
2024-09-04 22:20:00,216.75,213.4611378162427,3.2888621837572884
2024-09-04 22:30:00,216.0,213.46113783612333,2.538862163876672
2024-09-04 22:40:00,214.20000457763672,213.46113785518835,0.738866722448364
2024-09-04 22:50:00,212.5999984741211,213.46113787347124,-0.8611393993501508
2024-09-04 23:00:00,213.0,213.4611378910041,-0.46113789100411395
2024-09-04 23:10:00,212.70000457763672,213.46113790781772,-0.7611333301809964
2024-09-04 23:20:00,208.1999969482422,213.46113792394158,-5.261140975699391
2024-09-04 23:30:00,207.45000457763672,213.46113793940395,-6.011133361767236
2024-09-04 23:40:00,205.9499969482422,213.46113795423202,-7.511141005989828
2024-09-04 23:50:00,202.9000015258789,213.46113796845177,-10.56113644257286
2024-09-05 00:00:00,202.4499969482422,213.46113798208816,-11.011141033845973
2024-09-05 00:10:00,203.4000015258789,213.46113799516516,-10.061136469286254
2024-09-05 00:20:00,204.8499984741211,213.46113800770567,-8.611139533584577
2024-09-05 00:30:00,205.20000457763672,213.46113801973172,-8.261133442095002
2024-09-05 00:40:00,205.4499969482422,213.46113803126443,-8.011141083022238
2024-09-05 00:50:00,205.0999984741211,213.46113804232402,-8.36113956820293
2024-09-05 01:00:00,206.29999542236328,213.4611380529299,-7.161142630566616
2024-09-05 01:10:00,207.1500015258789,213.4611380631007,-6.311136537221785
2024-09-05 01:20:00,208.25,213.46113807285423,-5.211138072854226
2024-09-05 01:30:00,209.45000457763672,213.46113808220764,-4.011133504570921
2024-09-05 01:40:00,211.0,213.46113809117733,-2.4611380911773324
2024-09-05 01:50:00,214.3000030517578,213.46113809977908,0.838864951978735
2024-09-05 02:00:00,217.1499938964844,213.4611381080279,3.688855788456493
2024-09-05 02:10:00,217.0999984741211,213.46113811593838,3.6388603581827113
2024-09-05 02:20:00,216.8000030517578,213.4611381235243,3.3388649282335052
2024-09-05 02:30:00,216.6500015258789,213.46113813079904,3.1888633950798635
2024-09-05 02:40:00,216.3000030517578,213.46113813777532,2.8388649139824906
2024-09-05 02:50:00,215.6500015258789,213.46113814446542,2.1888633814134835
2024-09-05 03:00:00,215.5999984741211,213.46113815088108,2.13886032324001
2024-09-05 03:10:00,216.6500015258789,213.46113815703353,3.188863368845375
2024-09-05 03:20:00,218.5999984741211,213.4611381629336,5.1388603111875
2024-09-05 03:30:00,218.6500015258789,213.4611381685916,5.1888633572873175
2024-09-05 03:40:00,218.0,213.4611381740175,4.538861825982508
2024-09-05 03:50:00,217.5,213.4611381792208,4.0388618207792035
2024-09-05 04:00:00,218.0999984741211,213.46113818421065,4.63886028991044
2024-09-05 04:10:00,220.4499969482422,213.4611381889958,6.988858759246398
2024-09-05 04:20:00,221.04999542236328,213.46113819358462,7.588857228778664
2024-09-05 04:30:00,220.9499969482422,213.4611381979852,7.488858750256981
2024-09-05 04:40:00,219.4000015258789,213.46113820220526,5.938863323673644
2024-09-05 04:50:00,218.6999969482422,213.4611382062522,5.238858741989986
2024-09-05 05:00:00,217.0500030517578,213.46113821013313,3.5888648416246838
2024-09-05 05:10:00,217.1000061035156,213.46113821385484,3.6388678896607587
2024-09-05 05:20:00,216.1500015258789,213.46113821742387,2.6888633084550406
2024-09-05 05:30:00,215.5500030517578,213.46113822084646,2.088864830911348
2024-09-05 05:40:00,217.25,213.46113822412866,3.7888617758713394
2024-09-05 05:50:00,216.54999542236328,213.46113822727622,3.0888571950870585
2024-09-05 06:00:00,215.1999969482422,213.46113823029464,1.7388587179475508
2024-09-05 06:10:00,214.3999938964844,213.46113823318925,0.9388556632951577
2024-09-05 06:20:00,216.8499984741211,213.4611382359651,3.388860238155985
2024-09-05 06:30:00,216.0,213.4611382386271,2.538861761372914
2024-09-05 06:40:00,215.9499969482422,213.46113824117987,2.4888587070623203
2024-09-05 06:50:00,215.6999969482422,213.46113824362791,2.238858704614273
2024-09-05 07:00:00,216.0,213.46113824597552,2.538861754024481
2024-09-05 07:10:00,215.4000015258789,213.46113824822683,1.9388632776520751
2024-09-05 07:20:00,215.95000457763672,213.4611382503858,2.4888663272509177
2024-09-05 07:30:00,217.3499984741211,213.46113825245618,3.8888602216649133
2024-09-05 07:40:00,220.1500015258789,213.46113825444164,6.68886327143727
2024-09-05 07:50:00,222.70000457763672,213.46113825634563,9.238866321291084
2024-09-05 08:00:00,212.9499969482422,213.4611382581715,-0.5111413099293145
2024-09-05 08:10:00,212.9499969482422,213.4611382599225,-0.5111413116803192
2024-09-05 08:20:00,212.9499969482422,213.46113826160166,-0.5111413133594738
2024-09-05 08:30:00,212.9499969482422,213.46113826321192,-0.5111413149697341
2024-09-05 08:40:00,212.9499969482422,213.46113826475613,-0.5111413165139425
2024-09-05 08:50:00,219.4000015258789,213.461138266237,5.93886325964192
2024-09-05 09:00:00,215.79999542236328,213.4611382676571,2.338857154706176
2024-09-05 09:10:00,214.8499984741211,213.46113826901893,1.3888602051021621
2024-09-05 09:20:00,213.5,213.46113827032494,0.038861729675062406
2024-09-05 09:30:00,213.1500015258789,213.46113827157734,-0.31113674569843397
2024-09-05 09:40:00,214.79999542236328,213.46113827277836,1.3388571495849249
2024-09-05 09:50:00,215.45000457763672,213.46113827393012,1.988866303706601
2024-09-05 10:00:00,215.29999542236328,213.4611382750346,1.8388571473286675
2024-09-05 10:10:00,214.0999984741211,213.4611382760938,0.6388601980272881
2024-09-05 10:20:00,213.0500030517578,213.46113827710957,-0.4111352253517566
2024-09-05 10:30:00,213.3499984741211,213.46113827808364,-0.11113980396254419
2024-09-05 10:40:00,213.0500030517578,213.46113827901775,-0.41113522725993334
2024-09-05 10:50:00,213.8500061035156,213.46113827991354,0.3888678236020553
2024-09-05 11:00:00,213.75,213.4611382807726,0.28886171922741255
2024-09-05 11:10:00,214.1500015258789,213.4611382815964,0.6888632442825156
2024-09-05 11:20:00,215.8500061035156,213.4611382823864,2.388867821129196
2024-09-05 11:30:00,216.25,213.46113828314398,2.788861716856019
2024-09-05 11:40:00,215.5,213.4611382838705,2.038861716129503
2024-09-05 11:50:00,215.75,213.46113828456723,2.2888617154327733
2024-09-05 12:00:00,217.20000457763672,213.46113828523534,3.738866292401383
2024-09-05 12:10:00,218.0,213.46113828587607,4.538861714123925
2024-09-05 12:20:00,217.0,213.4611382864905,3.5388617135095046
2024-09-05 12:30:00,215.5999984741211,213.46113828707973,2.1388601870413595
2024-09-05 12:40:00,215.0,213.4611382876448,1.5388617123552137
2024-09-05 12:50:00,217.79999542236328,213.46113828818667,4.338857134176607
2024-09-05 13:00:00,220.25,213.4611382887063,6.788861711293691
2024-09-05 13:10:00,222.0999984741211,213.46113828920465,8.638860184916439
2024-09-05 13:20:00,221.70000457763672,213.46113828968254,8.238866287954181
2024-09-05 13:30:00,220.79999542236328,213.4611382901408,7.338857132222472
2024-09-05 13:40:00,219.4000015258789,213.4611382905803,5.938863235298612
2024-09-05 13:50:00,218.1500015258789,213.46113829100176,4.688863234877147
2024-09-05 14:00:00,214.04999542236328,213.46113829140592,0.5888571309573649
2024-09-05 14:10:00,212.75,213.4611382917935,-0.7111382917935032
2024-09-05 14:20:00,212.25,213.46113829216517,-1.2111382921651739
2024-09-05 14:30:00,212.0999984741211,213.4611382925216,-1.3611398184005168
2024-09-05 14:40:00,214.79999542236328,213.4611382928634,1.3388571294998712
2024-09-05 14:50:00,215.75,213.4611382931912,2.2888617068088024
2024-09-05 15:00:00,216.1999969482422,213.46113829350554,2.738858654736646
2024-09-05 15:10:00,218.75,213.461138293807,5.288861706192989
2024-09-05 15:20:00,215.6000061035156,213.4611382940961,2.1388678094195086
2024-09-05 15:30:00,216.1500015258789,213.4611382943733,2.688863231505593
2024-09-05 15:40:00,217.9000015258789,213.46113829463914,4.438863231239765
2024-09-05 15:50:00,218.3000030517578,213.46113829489408,4.838864756863728
2024-09-05 16:00:00,218.5,213.46113829513857,5.038861704861432
2024-09-05 16:10:00,217.4000015258789,213.46113829537302,3.9388632305058877
2024-09-05 16:20:00,216.45000457763672,213.46113829559786,2.988866282038856
2024-09-05 16:30:00,216.4000015258789,213.46113829581347,2.9388632300654365
2024-09-05 16:40:00,215.54999542236328,213.46113829602024,2.0888571263430435
2024-09-05 16:50:00,214.5,213.46113829621854,1.038861703781464
2024-09-05 17:00:00,215.25,213.46113829640868,1.7888617035913228
2024-09-05 17:10:00,215.29999542236328,213.46113829659103,1.8388571257722504
2024-09-05 17:20:00,214.6999969482422,213.46113829676588,1.2388586514763062
2024-09-05 17:30:00,211.3000030517578,213.4611382969336,-2.1611352451757853
2024-09-05 17:40:00,209.75,213.4611382970944,-3.711138297094408
2024-09-05 17:50:00,210.3499984741211,213.46113829724862,-3.1111398231275302
2024-09-05 18:00:00,209.9000015258789,213.4611382973965,-3.561136771517596
2024-09-05 18:10:00,211.70000457763672,213.46113829753833,-1.7611337199016077
2024-09-05 18:20:00,214.79999542236328,213.46113829767435,1.3388571246889285
2024-09-05 18:30:00,214.5999984741211,213.46113829780478,1.1388601763163138
2024-09-05 18:40:00,213.70000457763672,213.46113829792984,0.23886627970688323
2024-09-05 18:50:00,216.3000030517578,213.4611382980498,2.838864753708009
2024-09-05 19:00:00,216.6500015258789,213.46113829816483,3.18886322771408
2024-09-05 19:10:00,214.25,213.46113829827513,0.7888617017248691
2024-09-05 19:20:00,211.6000061035156,213.46113829838092,-1.8611321948653199
2024-09-05 19:30:00,209.9499969482422,213.46113829848235,-3.511141350240166
2024-09-05 19:40:00,210.20000457763672,213.4611382985796,-3.261133720942894
2024-09-05 19:50:00,209.75,213.46113829867292,-3.711138298672921
2024-09-05 20:00:00,210.1999969482422,213.46113829876236,-3.2611413505201767
2024-09-05 20:10:00,210.4000015258789,213.46113829884817,-3.061136772969263
2024-09-05 20:20:00,214.25,213.46113829893045,0.7888617010695498
2024-09-05 20:30:00,216.4499969482422,213.46113829900932,2.988858649232867
2024-09-05 20:40:00,216.79999542236328,213.461138299085,3.3388571232782738
2024-09-05 20:50:00,215.0,213.46113829915754,1.5388617008424603
2024-09-05 21:00:00,213.6500015258789,213.46113829922714,0.1888632266517618
2024-09-05 21:10:00,213.8500061035156,213.46113829929385,0.3888678042217464
2024-09-05 21:20:00,211.6500015258789,213.46113829935786,-1.8111367734789496
2024-09-05 21:30:00,207.0500030517578,213.46113829941922,-6.411135247661406
2024-09-05 21:40:00,205.75,213.46113829947805,-7.711138299478051
2024-09-05 21:50:00,206.20000457763672,213.4611382995345,-7.261133721897778
2024-09-05 22:00:00,206.8000030517578,213.4611382995886,-6.661135247830799
2024-09-05 22:10:00,206.5999984741211,213.4611382996405,-6.861139825519416
2024-09-05 22:20:00,205.9499969482422,213.46113829969028,-7.511141351448089
2024-09-05 22:30:00,204.4499969482422,213.461138299738,-9.011141351495809
2024-09-05 22:40:00,202.6500015258789,213.46113829978376,-10.811136773904849
2024-09-05 22:50:00,203.79999542236328,213.46113829982764,-9.661142877464357
2024-09-05 23:00:00,204.3499984741211,213.46113829986973,-9.111139825748637
2024-09-05 23:10:00,202.25,213.4611382999101,-11.21113829991009
2024-09-05 23:20:00,212.9499969482422,213.4611382999488,-0.5111413517066126
2024-09-05 23:30:00,204.1000061035156,213.46113829998592,-9.361132196470322
2024-09-05 23:40:00,205.5500030517578,213.46113830002153,-7.911135248263719
2024-09-05 23:50:00,203.6999969482422,213.46113830005567,-9.761141351813478
2024-09-06 00:00:00,205.4000015258789,213.4611383000884,-8.061136774209501
2024-09-06 00:10:00,206.75,213.46113830011979,-6.711138300119785
2024-09-06 00:20:00,206.1999969482422,213.46113830014988,-7.261141351907696
2024-09-06 00:30:00,205.5999984741211,213.46113830017876,-7.861139826057666
2024-09-06 00:40:00,205.29999542236328,213.46113830020644,-8.161142877843162
2024-09-06 00:50:00,206.75,213.461138300233,-6.711138300232989
2024-09-06 01:00:00,206.5999984741211,213.46113830025845,-6.861139826137361
2024-09-06 01:10:00,205.9499969482422,213.46113830028287,-7.511141352040681
2024-09-06 01:20:00,206.0,213.4611383003063,-7.461138300306288
2024-09-06 01:30:00,205.4499969482422,213.46113830032874,-8.011141352086554
2024-09-06 01:40:00,205.0500030517578,213.46113830035029,-8.411135248592473
2024-09-06 01:50:00,204.04999542236328,213.46113830037092,-9.411142878007638
2024-09-06 02:00:00,204.1500015258789,213.46113830039073,-9.311136774511823
2024-09-06 02:10:00,204.3499984741211,213.46113830040971,-9.111139826288621
2024-09-06 02:20:00,204.0,213.46113830042793,-9.461138300427933
2024-09-06 02:30:00,203.9499969482422,213.46113830044538,-9.511141352203197
2024-09-06 02:40:00,204.0,213.46113830046215,-9.461138300462153
2024-09-06 02:50:00,204.0,213.4611383004782,-9.461138300478211
2024-09-06 03:00:00,203.5999984741211,213.46113830049362,-9.861139826372522
2024-09-06 03:10:00,202.9499969482422,213.46113830050837,-10.51114135226618
2024-09-06 03:20:00,203.5999984741211,213.46113830052255,-9.861139826401455
2024-09-06 03:30:00,207.75,213.46113830053613,-5.711138300536135
2024-09-06 03:40:00,208.8499984741211,213.46113830054915,-4.611139826428058
2024-09-06 03:50:00,208.79999542236328,213.46113830056163,-4.661142878198348
2024-09-06 04:00:00,208.75,213.46113830057362,-4.711138300573623
2024-09-06 04:10:00,209.5,213.4611383005851,-3.9611383005851053
2024-09-06 04:20:00,209.9000015258789,213.46113830059613,-3.5611367747172267
2024-09-06 04:30:00,213.1500015258789,213.46113830060668,-0.3111367747277711
2024-09-06 04:40:00,212.3499984741211,213.46113830061682,-1.1111398264957302
2024-09-06 04:50:00,211.8499984741211,213.46113830062654,-1.6111398265054504
2024-09-06 05:00:00,210.0999984741211,213.46113830063584,-3.3611398265147443
2024-09-06 05:10:00,208.8499984741211,213.4611383006448,-4.611139826523697
2024-09-06 05:20:00,209.5,213.46113830065335,-3.961138300653346
2024-09-06 05:30:00,210.45000457763672,213.46113830066156,-3.011133723024841
2024-09-06 05:40:00,209.9499969482422,213.46113830066943,-3.511141352427245
2024-09-06 05:50:00,209.8999938964844,213.461138300677,-3.5611444041925893
2024-09-06 06:00:00,207.8499984741211,213.46113830068424,-5.6111398265631465
2024-09-06 06:10:00,207.1000061035156,213.4611383006912,-6.361132197175607
2024-09-06 06:20:00,208.0500030517578,213.46113830069785,-5.411135248940042
2024-09-06 06:30:00,207.5500030517578,213.46113830070425,-5.911135248946437
2024-09-06 06:40:00,208.20000457763672,213.4611383007104,-5.261133723073669
2024-09-06 06:50:00,208.3499984741211,213.46113830071624,-5.111139826595149
2024-09-06 07:00:00,209.3499984741211,213.4611383007219,-4.111139826600805
2024-09-06 07:10:00,210.25,213.4611383007273,-3.211138300727299
2024-09-06 07:20:00,208.25,213.46113830073247,-5.211138300732472
2024-09-06 07:30:00,208.1999969482422,213.46113830073745,-5.261141352495258
2024-09-06 07:40:00,209.1500015258789,213.46113830074222,-4.311136774863314
2024-09-06 07:50:00,210.6999969482422,213.4611383007468,-2.761141352504609
2024-09-06 08:00:00,210.3499984741211,213.46113830075117,-3.1111398266300796
2024-09-06 08:10:00,209.1999969482422,213.46113830075538,-4.261141352513192
2024-09-06 08:20:00,208.6499938964844,213.46113830075942,-4.811144404275012
2024-09-06 08:30:00,208.8499984741211,213.46113830076328,-4.611139826642187
2024-09-06 08:40:00,210.3000030517578,213.46113830076698,-3.1611352490091633
2024-09-06 08:50:00,209.5999984741211,213.46113830077053,-3.861139826649435
2024-09-06 09:00:00,209.75,213.46113830077394,-3.711138300773939
2024-09-06 09:10:00,208.6500015258789,213.4611383007772,-4.811136774898301
2024-09-06 09:20:00,209.0,213.46113830078033,-4.461138300780334
2024-09-06 09:30:00,209.3499984741211,213.46113830078335,-4.111139826662253
2024-09-06 09:40:00,209.9000015258789,213.46113830078625,-3.5611367749073395
2024-09-06 09:50:00,211.0,213.461138300789,-2.4611383007890026
2024-09-06 10:00:00,210.8000030517578,213.46113830079165,-2.6611352490338334
2024-09-06 10:10:00,210.75,213.4611383007942,-2.711138300794204
2024-09-06 10:20:00,210.1999969482422,213.46113830079662,-3.261141352554432
2024-09-06 10:30:00,209.5,213.46113830079898,-3.9611383007989787
2024-09-06 10:40:00,208.95000457763672,213.46113830080122,-4.511133723164505
2024-09-06 10:50:00,209.1500015258789,213.46113830080336,-4.311136774924449
2024-09-06 11:00:00,209.4499969482422,213.46113830080543,-4.011141352563243
2024-09-06 11:10:00,210.6499938964844,213.4611383008074,-2.811144404322988
2024-09-06 11:20:00,211.9499969482422,213.4611383008093,-1.5111413525671082
2024-09-06 11:30:00,212.29999542236328,213.46113830081111,-1.1611428784478335
2024-09-06 11:40:00,212.6999969482422,213.46113830081288,-0.7611413525706894
2024-09-06 11:50:00,213.0,213.46113830081453,-0.46113830081452534
2024-09-06 12:00:00,211.1500015258789,213.46113830081615,-2.311136774937239
2024-09-06 12:10:00,209.5500030517578,213.46113830081768,-3.9111352490598676
2024-09-06 12:20:00,210.25,213.46113830081916,-3.211138300819158
2024-09-06 12:30:00,211.1999969482422,213.46113830082058,-2.2611413525783917
2024-09-06 12:40:00,211.4000015258789,213.46113830082191,-2.0611367749430087
2024-09-06 12:50:00,209.25,213.46113830082322,-4.211138300823222
2024-09-06 13:00:00,208.4000015258789,213.46113830082447,-5.061136774945567
2024-09-06 13:10:00,209.95000457763672,213.46113830082567,-3.511133723188948
2024-09-06 13:20:00,210.54999542236328,213.4611383008268,-2.9111428784635223
2024-09-06 13:30:00,210.70000457763672,213.4611383008279,-2.761133723191193
2024-09-06 13:40:00,211.25,213.46113830082896,-2.2111383008289636
2024-09-06 13:50:00,211.5,213.46113830083,-1.9611383008299867
2024-09-06 14:00:00,210.29999542236328,213.46113830083095,-3.161142878467672
2024-09-06 14:10:00,211.25,213.4611383008319,-2.211138300831891
2024-09-06 14:20:00,211.3499984741211,213.46113830083277,-2.1111398267116783
2024-09-06 14:30:00,210.75,213.46113830083362,-2.7111383008336247
2024-09-06 14:40:00,211.3000030517578,213.46113830083445,-2.1611352490766365
2024-09-06 14:50:00,212.25,213.46113830083524,-1.2111383008352448
2024-09-06 15:00:00,212.9000015258789,213.46113830083598,-0.5611367749570775
2024-09-06 15:10:00,210.6500015258789,213.46113830083672,-2.8111367749578164
2024-09-06 15:20:00,209.3499984741211,213.4611383008374,-4.111139826716311
2024-09-06 15:30:00,210.1500015258789,213.4611383008381,-3.3111367749591807
2024-09-06 15:40:00,212.5,213.4611383008387,-0.9611383008387122
2024-09-06 15:50:00,211.1500015258789,213.46113830083934,-2.3111367749604312
2024-09-06 16:00:00,209.9000015258789,213.4611383008399,-3.5611367749609997
2024-09-06 16:10:00,208.5500030517578,213.46113830084047,-4.911135249082662
2024-09-06 16:20:00,209.1000061035156,213.46113830084101,-4.361132197325418
2024-09-06 16:30:00,210.0,213.46113830084153,-3.461138300841526
2024-09-06 16:40:00,211.6500015258789,213.46113830084204,-1.8111367749631313
2024-09-06 16:50:00,212.8000030517578,213.4611383008425,-0.6611352490846798
2024-09-06 17:00:00,211.3499984741211,213.46113830084298,-2.1111398267218817
2024-09-06 17:10:00,209.0999984741211,213.4611383008434,-4.361139826722308
2024-09-06 17:20:00,208.0,213.46113830084383,-5.461138300843828
2024-09-06 17:30:00,207.8000030517578,213.46113830084423,-5.6611352490864135
2024-09-06 17:40:00,208.79999542236328,213.4611383008446,-4.661142878481314
2024-09-06 17:50:00,210.0999984741211,213.461138300845,-3.3611398267238997
2024-09-06 18:00:00,209.9000015258789,213.46113830084533,-3.561136774966428
2024-09-06 18:10:00,211.45000457763672,213.46113830084568,-2.011133723208957
2024-09-06 18:20:00,212.8499984741211,213.461138300846,-0.6111398267248944
2024-09-06 18:30:00,212.8499984741211,213.4611383008463,-0.6111398267252071
2024-09-06 18:40:00,212.8000030517578,213.4611383008466,-0.661135249088801
2024-09-06 18:50:00,212.4499969482422,213.4611383008469,-1.0111413526047102
2024-09-06 19:00:00,211.9000015258789,213.46113830084718,-1.5611367749682756
2024-09-06 19:10:00,210.8000030517578,213.46113830084744,-2.661135249089625
2024-09-06 19:20:00,208.9000015258789,213.4611383008477,-4.561136774968787
2024-09-06 19:30:00,208.5999984741211,213.46113830084795,-4.8611398267268555
2024-09-06 19:40:00,210.4499969482422,213.46113830084818,-3.011141352605989
2024-09-06 19:50:00,211.1999969482422,213.4611383008484,-2.2611413526062165
2024-09-06 20:00:00,215.1499938964844,213.4611383008486,1.6888555956358005
2024-09-06 20:10:00,215.5999984741211,213.46113830084883,2.1388601732722634
2024-09-06 20:20:00,214.0500030517578,213.46113830084903,0.5888647509087832
2024-09-06 20:30:00,212.5999984741211,213.4611383008492,-0.8611398267281061
2024-09-06 20:40:00,212.5500030517578,213.4611383008494,-0.9111352490915863
2024-09-06 20:50:00,212.25,213.46113830084957,-1.2111383008495693
2024-09-06 21:00:00,213.8499984741211,213.46113830084974,0.3888601732713539
2024-09-06 21:10:00,212.3000030517578,213.46113830084988,-1.1611352490920694
2024-09-06 21:20:00,211.1500015258789,213.46113830085005,-2.3111367749711462
2024-09-06 21:30:00,210.8000030517578,213.4611383008502,-2.661135249092382
2024-09-06 21:40:00,211.5,213.46113830085034,-1.9611383008503367
2024-09-06 21:50:00,211.6499938964844,213.46113830085048,-1.8111444043660754
2024-09-06 22:00:00,211.25,213.4611383008506,-2.2111383008505925
2024-09-06 22:10:00,211.4000015258789,213.46113830085073,-2.0611367749718283
2024-09-06 22:20:00,211.6500015258789,213.46113830085085,-1.811136774971942
2024-09-06 22:30:00,213.0,213.46113830085096,-0.46113830085096197
2024-09-06 22:40:00,213.6500015258789,213.46113830085108,0.1888632250278306
2024-09-06 22:50:00,213.8499984741211,213.46113830085116,0.38886017326993283
2024-09-06 23:00:00,214.0500030517578,213.46113830085127,0.5888647509065379
2024-09-06 23:10:00,214.6999969482422,213.46113830085136,1.2388586473908276
2024-09-06 23:20:00,216.29999542236328,213.46113830085147,2.8388571215118077
2024-09-06 23:30:00,216.75,213.46113830085156,3.288861699148441
2024-09-06 23:40:00,215.0,213.46113830085164,1.538861699148356
2024-09-06 23:50:00,213.9000015258789,213.46113830085173,0.4388632250271769
2024-09-07 00:00:00,213.75,213.4611383008518,0.2888616991482138
2024-09-07 00:10:00,214.4000015258789,213.46113830085187,0.9388632250270348
2024-09-07 00:20:00,215.3499984741211,213.46113830085196,1.888860173269137
2024-09-07 00:30:00,216.1000061035156,213.461138300852,2.638867802663583
2024-09-07 00:40:00,216.3500061035156,213.46113830085207,2.888867802663526
2024-09-07 00:50:00,215.6999969482422,213.46113830085216,2.238858647390032
2024-09-07 01:00:00,214.3499984741211,213.4611383008522,0.8888601732688812
2024-09-07 01:10:00,213.5,213.46113830085227,0.03886169914773063
2024-09-07 01:20:00,212.1500015258789,213.46113830085233,-1.31113677497342
2024-09-07 01:30:00,211.9499969482422,213.46113830085238,-1.5111413526101956
2024-09-07 01:40:00,211.5999984741211,213.4611383008524,-1.8611398267313177
2024-09-07 01:50:00,212.4499969482422,213.46113830085247,-1.0111413526102808
2024-09-07 02:00:00,213.1000061035156,213.46113830085253,-0.3611321973369286
2024-09-07 02:10:00,213.0999984741211,213.46113830085258,-0.36113982673148826
2024-09-07 02:20:00,213.75,213.4611383008526,0.2888616991473896
2024-09-07 02:30:00,215.0,213.46113830085267,1.5388616991473327
2024-09-07 02:40:00,214.4499969482422,213.4611383008527,0.9888586473894918
2024-09-07 02:50:00,213.25,213.46113830085272,-0.21113830085272411
2024-09-07 03:00:00,213.4499969482422,213.46113830085278,-0.011141352610593458
2024-09-07 03:10:00,212.3499984741211,213.4611383008528,-1.1111398267317156
2024-09-07 03:20:00,211.1500015258789,213.46113830085284,-2.3111367749739316
2024-09-07 03:30:00,211.1500015258789,213.46113830085287,-2.31113677497396
2024-09-07 03:40:00,211.8499984741211,213.4611383008529,-1.611139826731801
2024-09-07 03:50:00,212.5500030517578,213.46113830085292,-0.9111352490951106
2024-09-07 04:00:00,211.25,213.46113830085295,-2.2111383008529515
2024-09-07 04:10:00,209.75,213.46113830085298,-3.71113830085298
2024-09-07 04:20:00,210.4499969482422,213.461138300853,-3.011141352610821
2024-09-07 04:30:00,210.3000030517578,213.46113830085304,-3.1611352490952243
2024-09-07 04:40:00,210.3000030517578,213.46113830085307,-3.1611352490952527
2024-09-07 04:50:00,211.1500015258789,213.4611383008531,-2.3111367749741873
2024-09-07 05:00:00,210.79999542236328,213.46113830085312,-2.6611428784898408
2024-09-07 05:10:00,209.6999969482422,213.46113830085312,-3.7611413526109345
2024-09-07 05:20:00,210.20000457763672,213.46113830085315,-3.2611337232164317
2024-09-07 05:30:00,211.6000061035156,213.46113830085318,-1.8611321973375823
2024-09-07 05:40:00,211.5,213.46113830085318,-1.9611383008531789
2024-09-07 05:50:00,211.75,213.4611383008532,-1.7111383008532073
2024-09-07 06:00:00,211.1500015258789,213.46113830085324,-2.3111367749743295
2024-09-07 06:10:00,211.5999984741211,213.46113830085324,-1.861139826732142
2024-09-07 06:20:00,211.5999984741211,213.46113830085326,-1.8611398267321704
2024-09-07 06:30:00,209.8000030517578,213.46113830085326,-3.6611352490954516
2024-09-07 06:40:00,208.4499969482422,213.4611383008533,-5.011141352611105
2024-09-07 06:50:00,207.8499984741211,213.4611383008533,-5.611139826732199
2024-09-07 07:00:00,207.3000030517578,213.46113830085332,-6.1611352490955085
2024-09-07 07:10:00,206.9499969482422,213.46113830085332,-6.5111413526111335
2024-09-07 07:20:00,206.1999969482422,213.46113830085335,-7.261141352611162
2024-09-07 07:30:00,206.25,213.46113830085335,-7.211138300853349
2024-09-07 07:40:00,206.54999542236328,213.46113830085338,-6.911142878490097
2024-09-07 07:50:00,206.54999542236328,213.46113830085338,-6.911142878490097
2024-09-07 08:00:00,206.0,213.46113830085338,-7.461138300853378
2024-09-07 08:10:00,206.3499984741211,213.4611383008534,-7.1111398267323125
2024-09-07 08:20:00,208.1500015258789,213.4611383008534,-5.3111367749745
2024-09-07 08:30:00,208.5999984741211,213.4611383008534,-4.8611398267323125
2024-09-07 08:40:00,210.75,213.46113830085343,-2.7111383008534347
2024-09-07 08:50:00,211.1000061035156,213.46113830085343,-2.361132197337838
2024-09-07 09:00:00,209.5,213.46113830085343,-3.9611383008534347
2024-09-07 09:10:00,209.75,213.46113830085346,-3.711138300853463
2024-09-07 09:20:00,208.9499969482422,213.46113830085346,-4.511141352611276
2024-09-07 09:30:00,208.6999969482422,213.46113830085346,-4.761141352611276
2024-09-07 09:40:00,209.54999542236328,213.46113830085346,-3.911142878490182
2024-09-07 09:50:00,210.25,213.4611383008535,-3.2111383008534915
2024-09-07 10:00:00,209.6500015258789,213.4611383008535,-3.8111367749745853
2024-09-07 10:10:00,209.1999969482422,213.4611383008535,-4.261141352611304
2024-09-07 10:20:00,209.0999984741211,213.4611383008535,-4.361139826732398
2024-09-07 10:30:00,209.25,213.4611383008535,-4.2111383008534915
2024-09-07 10:40:00,209.5999984741211,213.46113830085352,-3.861139826732426
2024-09-07 10:50:00,210.5999984741211,213.46113830085352,-2.861139826732426
2024-09-07 11:00:00,209.0500030517578,213.46113830085352,-4.411135249095707
2024-09-07 11:10:00,209.5,213.46113830085352,-3.96113830085352
